sim_time_ns,instance_id,policy,event_type,reason,npu_used_bytes,npu_kv_bytes,kv_capacity_bytes,cpu_used_bytes,cxl_used_bytes,reserve_bytes,forecast_bytes,pressure,kv_pressure,trigger,target,active_decode_requests,resident_decode_requests,request_id,request_input_tokens,request_generated_tokens,raw_bytes,stored_bytes,storage_tier,score,utility,selected_requests,deferred_requests
63811025973,0,pricekv_reserve,trigger,forecast_above_trigger,20047208448,3986685952,4018449612,0,0,0,20047208448,0.9984180634432305,0.9920955435386954,0.98,0.94,77,77,-1,0,0,0,0,,0.0,0.0,77,0
63811025973,0,pricekv_reserve,spill,proactive_target_headroom,19936059392,3875536896,4018449612,111149056,0,0,19936059392,0.9928824685232238,0.9644358571591316,0.98,0.94,77,76,29,839,766,111149056,111149056,CPU,0.0,0.0,0,0
63811025973,0,pricekv_reserve,spill,proactive_target_headroom,19873144832,3812622336,4018449612,174063616,0,0,19873144832,0.9897491129081257,0.9487794309065484,0.98,0.94,77,75,59,468,443,62914560,62914560,CPU,0.0,0.0,0,0
63811025973,0,pricekv_reserve,spill,proactive_target_headroom,19812327424,3751804928,4018449612,234881024,0,0,19812327424,0.9867202024801977,0.9336448855290511,0.98,0.94,77,74,63,452,437,60817408,60817408,CPU,0.0,0.0,0,0
66330129000,0,pricekv_reserve,admission,value_ranked_working_set,19713761280,3653238784,4018449612,234881024,0,0,19713761280,0.9818112786832106,0.9091164844000039,0.98,0.94,75,72,-1,0,0,0,0,,0.0,0.0,1,2
66330129000,0,pricekv_reserve,reload,value_ranked_admission,19837493248,3776970752,4018449612,123731968,0,0,19837493248,0.9879735447262369,0.9399074560300845,0.98,0.94,2,0,29,839,766,111149056,111149056,CPU,0.0,0.0,0,0
66458025052,0,pricekv_reserve,admission,value_ranked_working_set,19726344192,3665821696,4018449612,123731968,0,0,19726344192,0.9824379498062302,0.9122477696505207,0.98,0.94,74,72,-1,0,0,0,0,,0.0,0.0,1,1
66458025052,0,pricekv_reserve,reload,value_ranked_admission,19797647360,3737124864,4018449612,60817408,0,0,19797647360,0.985989086170008,0.9299917194034484,0.98,0.94,1,0,59,468,443,62914560,62914560,CPU,0.0,0.0,0,0
66590699276,0,pricekv_reserve,admission,value_ranked_working_set,19728441344,3667918848,4018449612,60817408,0,0,19728441344,0.9825423949934001,0.9127696505256068,0.98,0.94,72,71,-1,0,0,0,0,,0.0,0.0,1,0
66590699276,0,pricekv_reserve,reload,value_ranked_admission,19795550208,3735027712,4018449612,0,0,0,19795550208,0.9858846409828381,0.9294698385283623,0.98,0.94,0,0,63,452,437,60817408,60817408,CPU,0.0,0.0,0,0
83137944385,0,pricekv_reserve,trigger,forecast_above_trigger,20026236928,3965714432,4018449612,0,0,0,20026236928,0.9973736115715311,0.9868767347878344,0.98,0.94,70,70,-1,0,0,0,0,,0.0,0.0,70,0
83137944385,0,pricekv_reserve,spill,proactive_target_headroom,19938156544,3877634048,4018449612,88080384,0,0,19938156544,0.9929869137103938,0.9649577380342178,0.98,0.94,70,69,91,661,649,88080384,88080384,CPU,0.0,0.0,0,0
83137944385,0,pricekv_reserve,spill,proactive_target_headroom,19877339136,3816816640,4018449612,148897792,0,0,19877339136,0.9899580032824656,0.9498231926567205,0.98,0.94,70,68,131,460,450,60817408,60817408,CPU,0.0,0.0,0,0
83137944385,0,pricekv_reserve,spill,proactive_target_headroom,19791355904,3730833408,4018449612,234881024,0,0,19791355904,0.9856757506084982,0.92842607677819,0.98,0.94,70,67,138,649,449,85983232,85983232,CPU,0.0,0.0,0,0
83350192233,0,pricekv_reserve,admission,value_ranked_working_set,19707469824,3646947328,4018449612,234881024,0,0,19707469824,0.9814979431217008,0.9075508417747457,0.98,0.94,69,66,-1,0,0,0,0,,0.0,0.0,1,2
83350192233,0,pricekv_reserve,reload,value_ranked_admission,19866853376,3806330880,4018449612,146800640,0,0,19866853376,0.9894357773466159,0.94721378828129,0.98,0.94,2,0,91,661,649,88080384,88080384,CPU,0.0,0.0,0,0
83524903705,0,pricekv_reserve,admission,value_ranked_working_set,19757801472,3697278976,4018449612,146800640,0,0,19757801472,0.9840046276137793,0.9200759827768122,0.98,0.94,70,68,-1,0,0,0,0,,0.0,0.0,1,1
83524903705,0,pricekv_reserve,reload,value_ranked_admission,19829104640,3768582144,4018449612,85983232,0,0,19829104640,0.9875557639775571,0.93781993252974,0.98,0.94,1,0,131,460,450,60817408,60817408,CPU,0.0,0.0,0,0
84960276374,0,pricekv_reserve,trigger,forecast_above_trigger,20001071104,3940548608,4018449612,85983232,0,0,20001071104,0.9961202693254919,0.980614164286801,0.98,0.94,72,71,-1,0,0,0,0,,0.0,0.0,72,0
84960276374,0,pricekv_reserve,spill,proactive_target_headroom,19927670784,3867148288,4018449612,159383552,0,0,19927670784,0.9924646877745441,0.9623483336587872,0.98,0.94,72,70,148,553,458,73400320,73400320,CPU,0.0,0.0,0,0
