instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL,npu_cache_hit,storage_cache_hit,prefix_cache_hit,tier_reload_source,evict_npu_to_cpu_bytes,evict_npu_to_cxl_bytes,load_cpu_to_npu_bytes,load_cxl_to_npu_bytes,evict_raw_bytes,evict_stored_bytes,evict_compression_ratio,harp_state_final,harp_stall_time_ns,harp_stall_events,harp_shadow_hit_tokens,harp_decode_tokens,harp_shadow_ratio,tier_transition_bytes_total
0,0,meta-llama/Llama-3.1-8B,256,257,0,53114513,53114513,1,53114513,0,[],0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,1,meta-llama/Llama-3.1-8B,256,257,10000000000,10053229025,53229025,114513,53229025,0,[],0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,2,meta-llama/Llama-3.1-8B,256,257,20000000000,20025241854,25241854,229025,25241854,0,[],256,0,256,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,3,meta-llama/Llama-3.1-8B,256,257,30000000000,30053357331,53357331,241854,53357331,0,[],0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,4,meta-llama/Llama-3.1-8B,256,257,40000000000,40053472808,53472808,357331,53472808,0,[],0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,5,meta-llama/Llama-3.1-8B,256,257,50000000000,50053588285,53588285,472808,53588285,0,[],0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,6,meta-llama/Llama-3.1-8B,256,257,60000000000,60053703762,53703762,588285,53703762,0,[],0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,7,meta-llama/Llama-3.1-8B,256,257,70000000000,70053819239,53819239,703762,53819239,0,[],0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,8,meta-llama/Llama-3.1-8B,256,257,80000000000,80053934716,53934716,819239,53934716,0,[],0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,9,meta-llama/Llama-3.1-8B,256,257,90000000000,90054050193,54050193,934716,54050193,0,[],0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,10,meta-llama/Llama-3.1-8B,256,257,100000000000,100025063022,25063022,50193,25063022,0,[],256,0,256,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,11,meta-llama/Llama-3.1-8B,256,257,110000000000,110025075851,25075851,63022,25075851,0,[],256,0,256,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,12,meta-llama/Llama-3.1-8B,256,257,120000000000,120025088680,25088680,75851,25088680,0,[],256,0,256,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,13,meta-llama/Llama-3.1-8B,256,257,130000000000,130025101509,25101509,88680,25101509,0,[],256,0,256,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,14,meta-llama/Llama-3.1-8B,256,257,140000000000,140025114338,25114338,101509,25114338,0,[],256,0,256,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,15,meta-llama/Llama-3.1-8B,256,257,150000000000,150025127167,25127167,114338,25127167,0,[],256,0,256,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,16,meta-llama/Llama-3.1-8B,256,257,160000000000,160025139996,25139996,127167,25139996,0,[],256,0,256,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,17,meta-llama/Llama-3.1-8B,256,257,170000000000,170025152825,25152825,139996,25152825,0,[],256,0,256,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,18,meta-llama/Llama-3.1-8B,256,257,180000000000,180053268302,53268302,152825,53268302,0,[],0,0,0,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
0,19,meta-llama/Llama-3.1-8B,256,257,190000000000,190025281131,25281131,268302,25281131,0,[],256,0,256,NPU,0,0,0,0,0,0,1.0,hot,0,0,0,0,1.0,0
