tier,policy,workload,num_requests,mean_ttft_ms,mean_tpot_ms,mean_latency_ms,p99_ttft_ms,p99_tpot_ms,result_csv
cpu_dram,tail,fixed_256,4,45.7442485,25.567938249999997,13110.960880499999,55.135752149999995,25.585910159999997,output/tiered_kv/tier_policy_matrix/cpu_dram/tail/fixed_256/result.csv
cpu_dram,evicpress,sharegpt_1000,1000,319463.13773592294,86.878952198,338121.17383534997,669193.12974298,469.21192067999993,output/tiered_kv/tier_policy_matrix/cpu_dram/evicpress/sharegpt_1000/result.csv
cpu_dram,harp,sharegpt_1000,1000,115778.86596054099,46.010116089,127609.37187835299,245684.90569729998,93.30769880999996,output/tiered_kv/tier_policy_matrix/cpu_dram/harp/sharegpt_1000/result.csv
cpu_dram,largest_kv,sharegpt_1000,1000,292765.124976216,77.12562839900001,310657.94647821196,653411.4887786299,306.95651795,output/tiered_kv/tier_policy_matrix/cpu_dram/largest_kv/sharegpt_1000/result.csv
cpu_dram,lru,sharegpt_1000,1000,332627.42518074997,83.246929554,351453.015181231,693232.81695625,347.08571215999984,output/tiered_kv/tier_policy_matrix/cpu_dram/lru/sharegpt_1000/result.csv
cpu_dram,oldest,sharegpt_1000,1000,823192.3345954799,231.168956823,875654.193916233,1862048.3152172999,1157.4295312799998,output/tiered_kv/tier_policy_matrix/cpu_dram/oldest/sharegpt_1000/result.csv
cpu_dram,random,sharegpt_1000,1000,292705.075509606,83.919822527,310497.00155650097,641795.56426769,387.4910682599998,output/tiered_kv/tier_policy_matrix/cpu_dram/random/sharegpt_1000/result.csv
cpu_dram,smallest_kv,sharegpt_1000,1000,324888.03474946995,87.633280856,344986.123220375,698296.76382125,331.75307716999987,output/tiered_kv/tier_policy_matrix/cpu_dram/smallest_kv/sharegpt_1000/result.csv
cpu_dram,harp,sharegpt_1500,1500,182194.187682334,45.74433457666667,194016.465872316,388873.09664003004,99.16735145999996,output/tiered_kv/tier_policy_matrix/cpu_dram/harp/sharegpt_1500/result.csv
cpu_dram,largest_kv,sharegpt_1500,1500,484175.04202392465,75.812068362,501815.6192386106,1088039.3874915,290.16278947999996,output/tiered_kv/tier_policy_matrix/cpu_dram/largest_kv/sharegpt_1500/result.csv
